Episode,Reward
0,-21.985815602837587
1,-17.968750000000522
2,-12.280701754386534
3,-19.413919413919853
4,-36.23188405797118
5,-16.98113207547219
6,-27.083333333333986
7,-22.261484098940524
8,-24.39862542955382
9,49.99999999999872
10,-33.54430379746884
11,-26.470588235294798
12,9.433962264149901
13,-38.46153846153863
14,-26.05633802816914
15,-27.444794952681477
16,-29.88929889298929
17,11.111111111110143
18,-43.283582089552404
19,-4.059040590405841
20,-35.59322033898343
21,-37.106918238993764
22,-30.795847750865533
23,-20.454545454545976
24,-29.368029739777338
25,-31.972789115646787
26,-32.885906040268935
27,-13.207547169811665
28,-22.330097087378853
29,-35.06493506493541
30,-38.70967741935509
31,-27.586206896552316
32,-13.494809688581704
33,-23.07692307692292
34,-26.73992673992714
35,-37.50000000000009
36,-32.659932659933204
37,-24.731182795699436
38,-44.60641399416939
39,-28.813559322034127
40,-13.357400722021646
41,-21.641791044776372
42,-13.846153846153577
43,-26.666666666667176
44,-39.93993993994018
45,34.948096885812674
46,-30.59936908517376
47,-32.432432432432925
48,-22.261484098939984
49,-29.078014184397855
50,-24.460431654676814
51,-23.636363636364155
52,4.5296167247383945
53,-25.531914893617486
54,-31.271477663230787
55,-16.66666666666732
56,20.274914089345998
57,-33.96226415094378
58,-23.588039867110275
59,-28.57142857142892
60,-34.85342019544016
61,-8.36653386454253
62,-23.913043478261454
63,-25.675675675676263
64,-33.753943217665935
65,-31.55893536121729
66,-24.187725631769514
67,-26.19926199262024
68,60.15625000000217
69,-21.641791044776564
70,-32.885906040268424
71,-23.35766423357717
72,-25.17006802721141
73,-37.304075235109785
74,-31.372549019608066
75,-30.069930069930013
76,-30.463576158941027
77,-36.599423631124
78,19.999999999998792
79,-24.187725631769336
80,-35.384615384615934
81,-27.444794952681978
82,-28.33876221498398
83,-47.019867549669435
84,-26.421404682274737
85,8.843537414965155
86,-31.59609120521214
87,-35.27508090614928
88,-26.05633802816918
89,-37.30407523510982
90,-0.3436426116847752
91,-31.6770186335408
92,19.047619047618156
93,-43.019943019943206
94,-28.338762214984246
95,-34.02777777777817
96,-50.81967213114783
97,-31.147540983606707
98,-25.19685039370128
99,-24.137931034483206
100,-20.318725099602208
101,-27.631578947369018
102,-23.34494773519189
103,-25.37313432835848
104,-21.42857142857199
105,-23.611111111111224
106,-29.487179487179997
107,-23.344947735192218
108,-13.419913419913925
109,-14.28571428571436
110,-24.187725631769414
111,-25.531914893617405
112,-27.58620689655209
113,-20.754716981132507
114,-38.271604938271764
115,-29.03225806451654
116,-39.59731543624222
117,-34.42622950819699
118,-25.925925925926087
119,-21.708185053380937
120,-24.137931034483227
121,-30.158730158730524
122,-26.829268292683064
123,-36.6666666666671
124,-21.25984251968561
125,-26.82926829268325
126,-21.05263157894765
127,-42.95302013422841
128,-37.31343283582142
129,-27.79783393501799
130,37.18411552346537
131,-21.985815602837445
132,-25.423728813559396
133,24.463519313304516
134,-46.30872483221512
135,-33.544303797468636
136,-36.74698795180736
137,-19.540229885057894
138,-36.746987951807284
139,37.931034482757674
140,-28.338762214983756
141,-25.266903914590777
142,-28.81355932203449
143,-25.000000000000384
144,-33.33333333333364
145,57.676348547716714
146,-22.794117647058897
147,-32.90734824281163
148,-26.045016077170626
149,-22.53521126760603
150,-23.344947735191948
151,-20.63492063492117
152,-22.81879194630872
153,-42.46575342465786
154,-27.586206896552394
155,-16.666666666667314
156,-60.122699386503726
157,-25.170068027211208
158,25.954198473282155
159,-16.943521594684277
160,-30.92105263157929
161,-28.31541218638013
162,27.208480565369854
163,-23.91304347826141
164,-21.25984251968558
165,-24.137931034483092
166,32.653061224489264
167,-24.187725631769542
168,-11.347517730497062
169,-29.292929292929678
170,-16.058394160584545
171,-23.611111111111722
172,-22.178988326848835
173,-30.069930069930443
174,-27.536231884058328
175,-35.275080906149384
176,-31.464174454828623
177,-21.708185053381253
178,-20.00000000000062
179,-18.604651162790763
180,-36.936936936937194
181,3.030303030302419
182,-31.147540983606685
183,-27.58620689655194
184,-32.74853801169619
185,-23.357664233577186
186,29.629629629628624
187,14.705882352941432
188,-18.604651162791367
189,-38.08049535603748
190,-28.10457516339914
191,32.812499999998806
192,-32.88590604026869
193,53.846153846152774
194,7.526881720429744
195,38.98305084745683
196,24.9999999999999
197,-33.93393393393416
198,-26.17449664429579
199,-16.967509025271365
200,21.771217712175982
201,17.056856187290215
202,-26.739926739927057
203,-35.897435897436026
204,-13.357400722022051
205,-21.146953405018404
206,-26.3157894736846
207,22.186495176848673
208,-44.44444444444469
209,-29.765886287625804
210,-31.95266272189382
211,-30.817610062893063
212,-27.631578947368773
213,-25.266903914591435
214,-25.675675675675908
215,10.726643598615619
216,22.529644268773662
217,-22.807017543860145
218,-22.80701754385995
219,39.45578231292488
220,-28.838951310861397
221,-19.708029197080865
222,-39.18918918918963
223,-17.933130699087894
224,-27.756653992395876
225,-30.069930069930486
226,-18.439716312056767
227,-40.99378881987623
228,-24.34210526315849
229,-34.375000000000355
230,-21.428571428571832
231,-30.00000000000046
232,-34.21052631578992
233,-29.76588628762549
234,-21.428571428571527
235,-13.385826771654196
236,-33.33333333333332
237,35.7142857142848
238,-33.333333333333826
239,-24.092409240924464
240,-27.835051546392204
241,-30.463576158940786
242,-25.925925925926407
243,-26.17449664429524
244,-36.170212765957665
245,-46.17563739376815
246,-19.29824561403562
247,-21.428571428571512
248,80.55555555555682
249,-29.76588628762543
250,-19.41391941392003
251,-14.59074733096155
252,-22.79411764705942
253,-32.2033898305092
254,-34.78260869565244
255,-5.044510385756407
256,-20.577617328520315
257,-31.03448275862076
258,-29.012345679012604
259,-24.731182795699283
260,-25.093632958802022
261,5.936254980079717
262,0.5263157894736966
263,-0.06622516556289537
264,-0.09900990099009355
265,-0.6832298136645921
266,7.006802721088469
267,4.035087719298269
268,6.339869281045786
269,13.255813953488392
270,22.490974729241863
271,4.234875444839884
272,0.6007067137809385
273,3.8888888888889124
274,4.134275618374579
275,5.7480314960630245
276,-0.38461538461537836
277,8.050541516245511
278,40.17921146953401
279,27.67123287671232
280,16.143790849673167
281,-0.5362776025236482
282,0.8303249097473133
283,4.869888475836467
284,3.289036544850517
285,4.9253731343283915
286,2.0000000000000266
287,0.6382978723404462
288,0.41666666666668273
289,-0.4153354632587768
290,0.9090909090909302
291,0.8303249097473027
292,-0.7975460122699287
293,0.5263157894736904
294,0.3092783505154765
295,1.3207547169811407
296,-1.124260355029573
297,-0.09900990099008422
298,4.869888475836467
299,3.3333333333333566
300,1.0294117647058991
301,7.306590257879298
302,12.29508196721267
303,93.96887159533206
304,-0.49504950495072364
305,-2.2398749521812533e-14
306,46.7741935483869
307,30.586080586080058
308,16.666666666666167
309,29.03780068728466
310,23.260073260072737
311,24.999999999999474
312,30.70175438596442
313,19.76744186046465
314,11.15107913669028
315,30.882352941176052
316,27.96610169491474
317,71.71052631578975
318,15.573770491802756
319,26.9230769230764
320,30.29197080291911
321,111.04868913857788
322,-5.414012738853671
323,88.1578947368423
324,-2.0295202952032074
325,28.94736842105211
326,21.672354948804887
327,13.97306397306347
328,21.18644067796555
329,33.04498269896142
330,75.82781456953606
331,42.06349206349154
332,56.382978723404456
333,20.46979865771752
334,23.48242811501538
335,25.08532423208139
336,-0.49504950495041455
337,82.01320132013252
338,111.18421052631734
339,-10.629921259842424
340,29.310344827585716
341,22.164948453607707
342,27.205882352940677
343,26.666666666666153
344,14.981949458483347
345,13.829787234042126
346,37.77429467084592
347,31.91126279863429
348,18.345323741006645
349,23.578595317725295
350,20.6713780918722
351,7.534246575342165
352,28.291814946618985
353,42.19858156028318
354,29.7101449275358
355,24.576271186440174
356,22.607260726072518
357,24.67532467532439
358,13.758389261744634
359,23.08970099667743
360,24.468085106382503
361,33.018867924527875
362,33.032490974728915
363,19.444444444444542
364,54.65116279069717
365,19.686411149825247
366,25.342465753424122
367,34.291187739463155
368,35.18518518518465
369,22.13114754098332
370,33.916083916083515
371,18.62745098039167
372,17.307692307692
373,30.808080808080348
374,10.931899641577196
375,12.499999999999723
376,5.374592833876145
377,39.06882591093112
378,26.41196013289017
379,19.30693069306909
380,20.98765432098738
381,41.911764705882
382,63.07420494699613
383,8.823529411764781
384,16.666666666666714
385,-8.333333333333217
386,23.57859531772547
387,67.42424242424244
388,19.069069069068895
389,0.29585798816570996
390,50.33444816053482
391,43.749999999999574
392,71.21212121212126
393,7.9710144927537545
394,29.365079365078984
395,21.66123778501585
396,25.862068965517174
397,61.111111111110674
398,55.0583657587543
399,33.01886792452793
400,25.471698113207488
401,-0.35460992907792566
402,33.969465648854346
403,71.673003802281
404,70.43795620437943
405,44.155844155843575
406,84.2756183745584
407,29.734219269102837
408,21.428571428571352
409,7.692307692307699
410,22.727272727272783
411,49.04153354632571
412,33.61204013377873
413,66.12903225806456
414,-0.5703422053231659
415,109.09090909090956
416,92.33576642335849
417,76.1829652996846
418,91.86851211072762
419,160.88435374149796
420,182.2580645161304
421,67.64705882352906
422,-10.52631578947358
423,66.27906976744161
424,3.6912751677853457
425,147.87985865724548
426,105.2346570397115
427,53.806228373702154
428,-10.937499999999964
429,171.84300341297097
430,125.75757575757726
431,26.0869565217388
432,45.40636042402767
433,148.19819819819932
434,89.78494623656034
435,99.65986394557937
436,172.22222222222288
437,185.08771929824638
438,64.86486486486629
439,94.41416893733034
440,94.87632508833985
441,89.37282229965203
442,283.3333333333336
443,74.16107382550369
444,116.66666666666816
445,203.1250000000016
446,51.97368421052626
447,116.15384615384781
448,170.00000000000165
449,181.0344827586223
450,37.947882736155854
451,34.175084175083654
452,85.76158940397332
453,297.40259740259773
454,69.04761904761985
455,201.74825174825264
456,202.70758122743788
457,189.58333333333474
458,123.43173431734401
459,77.81954887218225
460,176.22950819672246
461,21.942446043164853
462,16.901408450703855
463,151.3201320132032
464,265.1125401929264
465,294.3223443223438
466,438.54961832060764
467,302.20125786163493
468,331.81818181818085
469,38.617171717172624
470,238.96103896104094
471,256.8592057761744
472,179.23588039867224
473,196.79487179487367
474,-8.801498127340775
475,382.8358208955191
476,218.21192052980294
477,135.66775244299802
478,306.4013840830436
479,76.7123287671255
480,317.0886075949365
481,155.8823529411774
482,300.1577287066237
483,268.1818181818188
484,185.91549295774823
485,123.50157728706661
486,344.83394833948137
487,221.5654952076696
488,399.9999999999978
489,283.3333333333323
490,363.7931034482737
491,256.8592057761687
492,271.8749999999981
493,81.49847094801316
494,123.07692307692514
495,233.53658536585607
496,290.06734006734075
497,198.38709677419527
498,324.9999999999978
499,405.51601423487307
500,336.36363636363626
501,-23.371647509578967
502,-29.032258064516466
503,-33.11036789297722
504,23.636363636363285
505,-5.2631578947374855
506,-30.3797468354436
507,-21.348314606742303
508,-26.739926739927295
509,-28.315412186380502
510,-19.58041958042025
511,-29.032258064516693
512,-14.81481481481541
513,78.45117845118011
514,-26.421404682274936
515,-47.46092715231621
516,-30.00000000000063
517,-32.907348242812134
518,-27.631578947368954
519,-40.59405940594099
520,-17.602996254682342
521,24.08759124087473
522,-24.39862542955397
523,-123.77567567567611
524,-37.88819875776441
525,-12.40875912408804
526,-25.17006802721158
527,-18.088737201365863
528,92.66055045871693
529,-22.807017543859946
530,-37.08609271523199
531,-29.29292929292924
532,5.263157894735961
533,-131.37222222222255
534,-126.39735099337771
535,50.000000000002146
536,-95.84494773519229
537,61.18421052631639
538,120.58823529411777
539,189.80891719745668
540,325.19685039369443
541,338.84892086330683
542,369.5340501791996
543,150.00000000000315
544,379.87616099070783
545,528.2527881040776
546,414.7058823529321
547,496.226415094324
548,196.57794676806523
549,623.4042553191387
550,343.1818181818075
551,784.6153846153709
552,165.372168284794
553,315.8730158730128
554,540.2640264026319
555,226.5993265993309
556,602.3809523809471
557,239.9209486165935
558,418.64406779660493
559,470.03257328989463
560,798.9169675090153
561,-35.58282208588991
562,-16.96750902527133
563,-27.083333333333986
564,-10.85271317829525
565,-25.92592592592663
566,-30.92105263157951
567,-38.35616438356227
568,-30.555555555556044
569,-12.40875912408826
570,-25.093632958802043
571,11.1111111111102
572,-33.139534883721424
573,-28.571428571428914
574,-21.052631578948063
575,-30.000000000000302
576,-23.357664233577264
577,-144.24458598726142
578,29.411764705881254
579,65.32258064516358
580,-31.972789115646965
581,-30.232558139535488
582,-23.076923076923624
583,-13.194444444444438
584,-36.90851735015814
585,-35.18518518518531
586,-15.057915057915551
587,-15.789473684211162
588,-133.00000000000063
589,-24.187725631769535
590,-15.322580645161887
591,-34.92798353909271
592,-14.062500000000671
593,-25.170068027211595
594,-27.631578947368933
595,31.756756756755898
596,42.348754448400264
597,-24.34210526315857
598,-27.631578947368805
599,-21.146953405018575
600,35.22012578616339
601,24.999999999999716
602,36.46616541353341
603,26.363636363636285
604,10.509554140127198
605,4.838709677419214
606,24.999999999999975
607,33.333333333333144
608,13.091482649842316
609,16.90140845070435
610,20.967741935483687
611,17.37588652482283
612,10.897435897435493
613,17.796610169490954
614,9.233449477351584
615,43.86281588447632
616,9.561128526645854
617,1.9480519480520129
618,24.99999999999996
619,16.66666666666678
620,31.78438661710001
621,27.777777777777317
622,25.90759075907561
623,26.271186440677795
624,60.23622047244054
625,23.089700996677358
626,23.170731707316996
627,25.39682539682498
628,1.5912271500440056e-13
629,25.601374570446623
630,30.586080586080158
631,17.11409395973171
632,34.677419354838435
633,20.539419087136924
634,5.718475073313825
635,22.164948453607966
636,23.08970099667731
637,31.18081180811795
638,15.292096219931366
639,18.852459016393198
640,20.866141732283197
641,6.47840531561479
642,3.872053872053944
643,28.57142857142822
644,16.889632107023164
645,24.324324324323953
646,24.218749999999837
647,22.463768115941896
648,13.38028169014099
649,17.524115755626617
650,20.769230769230404
651,10.606060606060703
652,22.20216606498147
653,4.744525547444946
654,30.769230769230276
655,34.805653710247014
656,11.889250814332033
657,8.823529411764861
658,10.790273556230789
659,14.981949458483436
660,2.631578947368557
661,28.35820895522356
662,9.405940594059583
663,47.656249999999794
664,17.74193548387055
665,21.186440677965685
666,29.99999999999975
667,27.192982456139852
668,28.231292517006594
669,19.20415224913456
670,12.937062937062676
671,13.06306306306291
672,12.240663900414674
673,28.231292517006274
674,19.400630914826053
675,-18.749999999999908
676,10.12658227848087
677,35.409252669038736
678,8.06451612903195
679,35.173501577286956
680,86.92946058091314
681,48.36065573770468
682,28.853046594981514
683,48.48484848484841
684,29.71014492753566
685,-7.597173144876367
686,77.34082397003755
687,67.21611721611816
688,-3.405017921146883
689,159.55882352941342
690,36.956521739130345
691,28.43137254901938
692,66.27906976744286
693,58.91089108910834
694,98.76033057851225
695,59.9656357388319
696,56.58307210031335
697,72.51655629139134
698,79.8245614035099
699,223.43750000000182
700,50.71942446043206
701,198.20143884892238
702,77.27272727272779
703,113.82252559727038
704,169.60784313725625
705,55.263157894737475
706,78.40466926070093
707,26.92307692307626
708,49.99999999999996
709,222.03065134099774
710,91.53846153846254
711,32.14285714285659
712,74.59016393442579
713,189.61661341853178
714,79.90936555891194
715,219.50354609929312
716,94.97041420118482
717,67.43772241993041
718,207.3529411764725
719,296.8013468013473
720,187.45819397993534
721,307.3667711598748
722,314.31226765799056
723,262.7272727272732
724,133.67346938775708
725,331.11888111888067
726,61.49825783972247
727,322.75985663082105
728,227.0700636942695
729,366.666666666666
730,101.07913669064959
731,237.1972318339116
732,351.4869888475798
733,334.61538461538385
734,427.12418300653286
735,291.2969283276414
736,526.5124555160106
737,219.6969696969713
738,302.2012578616315
739,291.7721518987308
740,356.6666666666636
741,26.655052264807743
742,21.428571428570876
743,26.923076923076387
744,3.511705685618409
745,97.76632302405608
746,50.86455331412094
747,6.29139072847666
748,53.32103321033156
749,85.88850174216051
750,62.17948717948662
751,22.664359861591294
752,16.88963210702302
753,17.692307692307363
754,16.869300911853664
755,32.08955223880554
756,32.191780821917355
757,55.442176870747794
758,70.91503267973839
759,26.923076923076678
760,44.637223974763195
761,12.913907284767694
762,14.516129032257593
763,36.80555555555495
764,28.571428571428186
765,28.947368421052246
766,38.339222614840736
767,24.829931972788756
768,29.861111111110674
769,80.87248322147659
770,33.06709265175681
